Total characters: 1566113
Unique characters: 2443

Rank	Char	Count	Percent
1655	곪	7	0.0004%
1656	앳	7	0.0004%
1657	듦	7	0.0004%
1658	쥣	7	0.0004%
1659	킵	7	0.0004%
1660	켕	7	0.0004%
1661	덛	7	0.0004%
1662	몹	7	0.0004%
1663	궹	7	0.0004%
1664	퀼	7	0.0004%
1665	짊	7	0.0004%
1666	욋	7	0.0004%
1667	엊	7	0.0004%
1668	왹	7	0.0004%
1669	찧	7	0.0004%
1670	뮐	6	0.0004%
1671	뀜	6	0.0004%
1672	쫌	6	0.0004%
1673	쇽	6	0.0004%
1674	뇰	6	0.0004%
1675	딮	6	0.0004%
1676	갗	6	0.0004%
1677	쏜	6	0.0004%
1678	챈	6	0.0004%
1679	뚬	6	0.0004%
1680	쨋	6	0.0004%
1681	흣	6	0.0004%
1682	츱	6	0.0004%
1683	딍	6	0.0004%
1684	빳	6	0.0004%
1685	쾰	6	0.0004%
1686	뉨	6	0.0004%
1687	꽛	6	0.0004%
1688	뷸	6	0.0004%
1689	챵	6	0.0004%
1690	낡	6	0.0004%
1691	쌤	6	0.0004%
1692	쿄	6	0.0004%
1693	픗	6	0.0004%
1694	롄	6	0.0004%
1695	슝	6	0.0004%
1696	캴	6	0.0004%
1697	삵	6	0.0004%
1698	욹	6	0.0004%
1699	옙	6	0.0004%
1700	뼉	6	0.0004%
1701	셤	6	0.0004%
1702	싁	6	0.0004%
1703	짇	6	0.0004%
1704	닁	6	0.0004%
1705	멓	6	0.0004%
1706	쏨	6	0.0004%
1707	큇	6	0.0004%
1708	욧	5	0.0003%
1709	엡	5	0.0003%
1710	먕	5	0.0003%
1711	튿	5	0.0003%
1712	퓰	5	0.0003%
1713	쳅	5	0.0003%
1714	둡	5	0.0003%
1715	냑	5	0.0003%
1716	떫	5	0.0003%
1717	늴	5	0.0003%
1718	옜	5	0.0003%
1719	쁨	5	0.0003%
1720	숴	5	0.0003%
1721	슌	5	0.0003%
1722	욀	5	0.0003%
1723	걍	5	0.0003%
1724	걔	5	0.0003%
1725	듨	5	0.0003%
1726	븘	5	0.0003%
1727	솰	5	0.0003%
1728	됭	5	0.0003%
1729	쭤	5	0.0003%
1730	쳠	5	0.0003%
1731	붚	5	0.0003%
1732	껠	5	0.0003%
1733	핌	5	0.0003%
1734	푀	5	0.0003%
1735	뭏	5	0.0003%
1736	꿎	5	0.0003%
1737	툐	5	0.0003%
1738	쇤	5	0.0003%
1739	훠	5	0.0003%
1740	휜	5	0.0003%
1741	돐	5	0.0003%
1742	뼁	5	0.0003%
1743	뒨	5	0.0003%
1744	쫙	5	0.0003%
1745	빰	5	0.0003%
1746	톺	5	0.0003%
1747	쌘	5	0.0003%
1748	겊	5	0.0003%
1749	긑	5	0.0003%
1750	될	5	0.0003%
1751	긧	5	0.0003%
1752	녯	5	0.0003%
1753	윔	5	0.0003%
1754	텰	5	0.0003%
1755	봅	5	0.0003%
1756	흗	5	0.0003%
1757	춍	5	0.0003%
1758	켐	5	0.0003%
1759	긿	5	0.0003%
1760	웹	5	0.0003%
1761	옅	5	0.0003%
1762	놔	4	0.0003%
1763	싶	4	0.0003%
1764	땋	4	0.0003%
1765	밠	4	0.0003%
1766	돓	4	0.0003%
1767	돨	4	0.0003%
1768	긷	4	0.0003%
1769	좽	4	0.0003%
1770	깸	4	0.0003%
1771	긇	4	0.0003%
1772	딯	4	0.0003%
1773	됩	4	0.0003%
1774	핟	4	0.0003%
1775	윳	4	0.0003%
1776	츩	4	0.0003%
1777	뱉	4	0.0003%
1778	딀	4	0.0003%
1779	뎬	4	0.0003%
1780	뻭	4	0.0003%
1781	늡	4	0.0003%
1782	슉	4	0.0003%
1783	쥰	4	0.0003%
1784	쥴	4	0.0003%
1785	즁	4	0.0003%
1786	뮨	4	0.0003%
1787	껸	4	0.0003%
1788	넴	4	0.0003%
1789	럄	4	0.0003%
1790	즑	4	0.0003%
1791	킈	4	0.0003%
1792	튝	4	0.0003%
1793	욷	4	0.0003%
1794	맙	4	0.0003%
1795	튱	4	0.0003%
1796	쑈	4	0.0003%
1797	냬	4	0.0003%
1798	먈	4	0.0003%
1799	꼉	4	0.0003%
1800	떤	4	0.0003%
1801	욘	4	0.0003%
1802	둗	4	0.0003%
1803	쳑	4	0.0003%
1804	뵙	4	0.0003%
1805	띰	4	0.0003%
1806	띨	4	0.0003%
1807	쑨	4	0.0003%
1808	팃	4	0.0003%
1809	셥	4	0.0003%
1810	샙	4	0.0003%
1811	뽄	4	0.0003%
1812	쯜	4	0.0003%
1813	푿	4	0.0003%
1814	푯	4	0.0003%
1815	퀀	4	0.0003%
1816	벰	4	0.0003%
1817	짢	4	0.0003%
1818	몇	4	0.0003%
1819	쳘	4	0.0003%
1820	낛	4	0.0003%
1821	뜅	4	0.0003%
1822	뛸	4	0.0003%
1823	펼	4	0.0003%
1824	떻	4	0.0003%
1825	뛔	4	0.0003%
1826	왠	4	0.0003%
1827	븩	4	0.0003%
1828	뒬	4	0.0003%
1829	븥	4	0.0003%
1830	팰	4	0.0003%
1831	뎔	4	0.0003%
1832	잫	4	0.0003%
1833	셧	4	0.0003%
1834	쨤	4	0.0003%
1835	콴	4	0.0003%
1836	뒝	4	0.0003%
1837	쁜	4	0.0003%
1838	봏	4	0.0003%
1839	댈	4	0.0003%
1840	븍	4	0.0003%
1841	쫍	4	0.0003%
1842	댜	4	0.0003%
1843	뀅	4	0.0003%
1844	쎌	4	0.0003%
1845	굶	4	0.0003%
1846	똴	4	0.0003%
1847	곻	3	0.0002%
1848	볘	3	0.0002%
1849	쎔	3	0.0002%
1850	쏀	3	0.0002%
1851	덭	3	0.0002%
1852	괌	3	0.0002%
1853	뿅	3	0.0002%
1854	홱	3	0.0002%
1855	똔	3	0.0002%
1856	뙹	3	0.0002%
1857	닺	3	0.0002%
1858	뎁	3	0.0002%
1859	삸	3	0.0002%
1860	왐	3	0.0002%
1861	븟	3	0.0002%
1862	쎈	3	0.0002%
1863	쓿	3	0.0002%
1864	쨌	3	0.0002%
1865	뗀	3	0.0002%
1866	볌	3	0.0002%
1867	괸	3	0.0002%
1868	겿	3	0.0002%
1869	숡	3	0.0002%
1870	뽓	3	0.0002%
1871	샇	3	0.0002%
1872	뵐	3	0.0002%
1873	떱	3	0.0002%
1874	짛	3	0.0002%
1875	쇰	3	0.0002%
1876	띙	3	0.0002%
1877	욉	3	0.0002%
1878	묗	3	0.0002%
1879	쯩	3	0.0002%
1880	굻	3	0.0002%
1881	퀵	3	0.0002%
1882	궃	3	0.0002%
1883	욥	3	0.0002%
1884	숳	3	0.0002%
1885	뎧	3	0.0002%
1886	귕	3	0.0002%
1887	뼝	3	0.0002%
1888	뱍	3	0.0002%
1889	웆	3	0.0002%
1890	븕	3	0.0002%
1891	쏼	3	0.0002%
1892	쥉	3	0.0002%
1893	긃	3	0.0002%
1894	섥	3	0.0002%
1895	룀	3	0.0002%
1896	뇔	3	0.0002%
1897	웻	3	0.0002%
1898	죗	3	0.0002%
1899	윅	3	0.0002%
1900	녛	3	0.0002%
1901	좡	3	0.0002%
1902	녓	3	0.0002%
1903	쉿	3	0.0002%
1904	믯	3	0.0002%
1905	쒸	3	0.0002%
1906	엳	3	0.0002%
1907	믭	3	0.0002%
1908	슁	3	0.0002%
1909	숀	3	0.0002%
1910	륀	3	0.0002%
1911	넿	3	0.0002%
1912	챠	3	0.0002%
1913	껙	3	0.0002%
1914	릏	3	0.0002%
1915	껨	3	0.0002%
1916	싥	3	0.0002%
1917	졎	3	0.0002%
1918	읊	3	0.0002%
1919	픐	3	0.0002%
1920	앚	3	0.0002%
1921	읒	3	0.0002%
1922	뷘	3	0.0002%
1923	힙	3	0.0002%
1924	첵	3	0.0002%
1925	흴	3	0.0002%
1926	뒿	3	0.0002%
1927	틉	3	0.0002%
1928	꼍	3	0.0002%
1929	뷧	3	0.0002%
1930	풂	3	0.0002%
1931	갏	3	0.0002%
1932	팁	3	0.0002%
1933	힁	3	0.0002%
1934	둪	3	0.0002%
1935	쟘	3	0.0002%
1936	낵	3	0.0002%
1937	쳡	3	0.0002%
1938	뺍	3	0.0002%
1939	끕	3	0.0002%
1940	팸	3	0.0002%
1941	꿑	3	0.0002%
1942	묄	3	0.0002%
1943	퍙	3	0.0002%
1944	띤	3	0.0002%
1945	쵹	3	0.0002%
1946	튈	3	0.0002%
1947	췻	2	0.0001%
1948	뷩	2	0.0001%
1949	흿	2	0.0001%
1950	뷜	2	0.0001%
1951	쵤	2	0.0001%
1952	붗	2	0.0001%
1953	겇	2	0.0001%
1954	겜	2	0.0001%
1955	흄	2	0.0001%
1956	엾	2	0.0001%
1957	쇵	2	0.0001%
1958	쳗	2	0.0001%
1959	옘	2	0.0001%
1960	뵘	2	0.0001%
1961	븜	2	0.0001%
1962	곕	2	0.0001%
1963	훕	2	0.0001%
1964	횩	2	0.0001%
1965	뒵	2	0.0001%
1966	옺	2	0.0001%
1967	볜	2	0.0001%
1968	괏	2	0.0001%
1969	왯	2	0.0001%
1970	볃	2	0.0001%
1971	쑵	2	0.0001%
1972	츅	2	0.0001%
1973	츈	2	0.0001%
1974	츌	2	0.0001%
1975	굇	2	0.0001%
1976	굣	2	0.0001%
1977	듥	2	0.0001%
1978	솽	2	0.0001%
1979	홅	2	0.0001%
1980	궇	2	0.0001%
1981	혬	2	0.0001%
1982	쐣	2	0.0001%
1983	쑷	2	0.0001%
1984	쐑	2	0.0001%
1985	궉	2	0.0001%
1986	궝	2	0.0001%
1987	딲	2	0.0001%
1988	뱜	2	0.0001%
1989	웋	2	0.0001%
1990	긏	2	0.0001%
1991	헏	2	0.0001%
1992	긶	2	0.0001%
1993	밪	2	0.0001%
1994	돠	2	0.0001%
1995	빕	2	0.0001%
1996	딿	2	0.0001%
1997	땁	2	0.0001%
1998	햅	2	0.0001%
1999	밞	2	0.0001%
2000	깇	2	0.0001%
2001	밇	2	0.0001%
2002	꺍	2	0.0001%
2003	껜	2	0.0001%
2004	읃	2	0.0001%
2005	껫	2	0.0001%
2006	껼	2	0.0001%
2007	읓	2	0.0001%
2008	꼇	2	0.0001%
2009	읖	2	0.0001%
2010	뭣	2	0.0001%
2011	뭘	2	0.0001%
2012	얖	2	0.0001%
2013	뭐	2	0.0001%
2014	삷	2	0.0001%
2015	솓	2	0.0001%
2016	솁	2	0.0001%
2017	쯕	2	0.0001%
2018	얒	2	0.0001%
2019	쭙	2	0.0001%
2020	쭘	2	0.0001%
2021	뗄	2	0.0001%
2022	펵	2	0.0001%
2023	갋	2	0.0001%
2024	뭀	2	0.0001%
2025	샃	2	0.0001%
2026	꿸	2	0.0001%
2027	쫒	2	0.0001%
2028	뀐	2	0.0001%
2029	똠	2	0.0001%
2030	잙	2	0.0001%
2031	씃	2	0.0001%
2032	묑	2	0.0001%
2033	끍	2	0.0001%
2034	갊	2	0.0001%
2035	덞	2	0.0001%
2036	쪄	2	0.0001%
2037	뙁	2	0.0001%
2038	퍄	2	0.0001%
2039	뫃	2	0.0001%
2040	낍	2	0.0001%
2041	몱	2	0.0001%
2042	슻	2	0.0001%
2043	냏	2	0.0001%
2044	젇	2	0.0001%
2045	냘	2	0.0001%
2046	덖	2	0.0001%
2047	젉	2	0.0001%
2048	싄	2	0.0001%
2049	앱	2	0.0001%
2050	젙	2	0.0001%
2051	힉	2	0.0001%
2052	먁	2	0.0001%
2053	젭	2	0.0001%
2054	넢	2	0.0001%
2055	튤	2	0.0001%
2056	튠	2	0.0001%
2057	앛	2	0.0001%
2058	쾃	2	0.0001%
2059	뚭	2	0.0001%
2060	퉹	2	0.0001%
2061	퉈	2	0.0001%
2062	릍	2	0.0001%
2063	쎅	2	0.0001%
2064	릋	2	0.0001%
2065	툠	2	0.0001%
2066	닯	2	0.0001%
2067	륄	2	0.0001%
2068	뤽	2	0.0001%
2069	톹	2	0.0001%
2070	섰	2	0.0001%
2071	톧	2	0.0001%
2072	텹	2	0.0001%
2073	닞	2	0.0001%
2074	앒	2	0.0001%
2075	짗	2	0.0001%
2076	섧	2	0.0001%
2077	텋	2	0.0001%
2078	퀜	2	0.0001%
2079	퀭	2	0.0001%
2080	뇡	2	0.0001%
2081	씿	2	0.0001%
2082	눋	2	0.0001%
2083	즹	2	0.0001%
2084	롸	2	0.0001%
2085	쥇	2	0.0001%
2086	탏	2	0.0001%
2087	뉫	2	0.0001%
2088	쥠	2	0.0001%
2089	쥥	2	0.0001%
2090	늗	2	0.0001%
2091	롓	2	0.0001%
2092	큿	2	0.0001%
2093	랠	2	0.0001%
2094	랸	2	0.0001%
2095	렀	1	0.0001%
2096	늧	1	0.0001%
2097	렫	1	0.0001%
2098	랖	1	0.0001%
2099	즞	1	0.0001%
2100	즤	1	0.0001%
2101	쌧	1	0.0001%
2102	뉼	1	0.0001%
2103	큭	1	0.0001%
2104	뉯	1	0.0001%
2105	닑	1	0.0001%
2106	앆	1	0.0001%
2107	롲	1	0.0001%
2108	쌰	1	0.0001%
2109	뉜	1	0.0001%
2110	눼	1	0.0001%
2111	닓	1	0.0001%
2112	눰	1	0.0001%
2113	눠	1	0.0001%
2114	눟	1	0.0001%
2115	눞	1	0.0001%
2116	쥅	1	0.0001%
2117	눛	1	0.0001%
2118	줼	1	0.0001%
2119	즷	1	0.0001%
2120	섄	1	0.0001%
2121	롼	1	0.0001%
2122	턚	1	0.0001%
2123	섟	1	0.0001%
2124	쌸	1	0.0001%
2125	뼐	1	0.0001%
2126	뇸	1	0.0001%
2127	턻	1	0.0001%
2128	뼌	1	0.0001%
2129	썍	1	0.0001%
2130	뢸	1	0.0001%
2131	뇟	1	0.0001%
2132	샥	1	0.0001%
2133	룃	1	0.0001%
2134	놰	1	0.0001%
2135	룅	1	0.0001%
2136	띡	1	0.0001%
2137	놁	1	0.0001%
2138	룔	1	0.0001%
2139	앎	1	0.0001%
2140	녾	1	0.0001%
2141	뜾	1	0.0001%
2142	텩	1	0.0001%
2143	뤁	1	0.0001%
2144	죌	1	0.0001%
2145	쿶	1	0.0001%
2146	텽	1	0.0001%
2147	죈	1	0.0001%
2148	싴	1	0.0001%
2149	녱	1	0.0001%
2150	뤂	1	0.0001%
2151	싳	1	0.0001%
2152	샋	1	0.0001%
2153	좻	1	0.0001%
2154	녙	1	0.0001%
2155	좟	1	0.0001%
2156	섨	1	0.0001%
2157	닣	1	0.0001%
2158	뜹	1	0.0001%
2159	좕	1	0.0001%
2160	뻽	1	0.0001%
2161	뤠	1	0.0001%
2162	샆	1	0.0001%
2163	툉	1	0.0001%
2164	샄	1	0.0001%
2165	툑	1	0.0001%
2166	짥	1	0.0001%
2167	녇	1	0.0001%
2168	녆	1	0.0001%
2169	섴	1	0.0001%
2170	뜳	1	0.0001%
2171	넼	1	0.0001%
2172	뛩	1	0.0001%
2173	졧	1	0.0001%
2174	졥	1	0.0001%
2175	쾟	1	0.0001%
2176	뻰	1	0.0001%
2177	닲	1	0.0001%
2178	젿	1	0.0001%
2179	쨔	1	0.0001%
2180	맔	1	0.0001%
2181	셗	1	0.0001%
2182	셟	1	0.0001%
2183	맗	1	0.0001%
2184	뚧	1	0.0001%
2185	뚥	1	0.0001%
2186	뽛	1	0.0001%
2187	콫	1	0.0001%
2188	넠	1	0.0001%
2189	맟	1	0.0001%
2190	싕	1	0.0001%
2191	닼	1	0.0001%
2192	닽	1	0.0001%
2193	틃	1	0.0001%
2194	틄	1	0.0001%
2195	젛	1	0.0001%
2196	뾔	1	0.0001%
2197	뾩	1	0.0001%
2198	뙷	1	0.0001%
2199	틤	1	0.0001%
2200	틧	1	0.0001%
2201	틩	1	0.0001%
2202	콛	1	0.0001%
2203	덗	1	0.0001%
2204	냔	1	0.0001%
2205	덚	1	0.0001%
2206	뿓	1	0.0001%
2207	멨	1	0.0001%
2208	젂	1	0.0001%
2209	냍	1	0.0001%
2210	멫	1	0.0001%
2211	쟨	1	0.0001%
2212	쟤	1	0.0001%
2213	쟐	1	0.0001%
2214	쟌	1	0.0001%
2215	빻	1	0.0001%
2216	켱	1	0.0001%
2217	켯	1	0.0001%
2218	쩩	1	0.0001%
2219	팣	1	0.0001%
2220	슺	1	0.0001%
2221	끠	1	0.0001%
2222	셦	1	0.0001%
2223	얅	1	0.0001%
2224	켣	1	0.0001%
2225	잪	1	0.0001%
2226	잩	1	0.0001%
2227	묀	1	0.0001%
2228	쩰	1	0.0001%
2229	켑	1	0.0001%
2230	묍	1	0.0001%
2231	뿕	1	0.0001%
2232	쎗	1	0.0001%
2233	뀨	1	0.0001%
2234	뀡	1	0.0001%
2235	뀟	1	0.0001%
2236	펏	1	0.0001%
2237	켁	1	0.0001%
2238	펕	1	0.0001%
2239	컽	1	0.0001%
2240	빱	1	0.0001%
2241	묫	1	0.0001%
2242	쫗	1	0.0001%
2243	잕	1	0.0001%
2244	슳	1	0.0001%
2245	뗌	1	0.0001%
2246	쫴	1	0.0001%
2247	컫	1	0.0001%
2248	뭊	1	0.0001%
2249	잋	1	0.0001%
2250	빯	1	0.0001%
2251	쮸	1	0.0001%
2252	솀	1	0.0001%
2253	꾜	1	0.0001%
2254	꾕	1	0.0001%
2255	캰	1	0.0001%
2256	쯪	1	0.0001%
2257	솕	1	0.0001%
2258	땽	1	0.0001%
2259	솗	1	0.0001%
2260	퐅	1	0.0001%
2261	뭔	1	0.0001%
2262	푄	1	0.0001%
2263	꽌	1	0.0001%
2264	땱	1	0.0001%
2265	쏩	1	0.0001%
2266	읻	1	0.0001%
2267	찕	1	0.0001%
2268	꼲	1	0.0001%
2269	뭬	1	0.0001%
2270	꼐	1	0.0001%
2271	읜	1	0.0001%
2272	땧	1	0.0001%
2273	읕	1	0.0001%
2274	쁫	1	0.0001%
2275	솘	1	0.0001%
2276	퓐	1	0.0001%
2277	퓔	1	0.0001%
2278	꼅	1	0.0001%
2279	읔	1	0.0001%
2280	퓸	1	0.0001%
2281	쓩	1	0.0001%
2282	쏵	1	0.0001%
2283	읎	1	0.0001%
2284	뮙	1	0.0001%
2285	읋	1	0.0001%
2286	읆	1	0.0001%
2287	읅	1	0.0001%
2288	솣	1	0.0001%
2289	픤	1	0.0001%
2290	픳	1	0.0001%
2291	돆	1	0.0001%
2292	껩	1	0.0001%
2293	찣	1	0.0001%
2294	믁	1	0.0001%
2295	믉	1	0.0001%
2296	돍	1	0.0001%
2297	믏	1	0.0001%
2298	껗	1	0.0001%
2299	껓	1	0.0001%
2300	찦	1	0.0001%
2301	얠	1	0.0001%
2302	얫	1	0.0001%
2303	믲	1	0.0001%
2304	핡	1	0.0001%
2305	땐	1	0.0001%
2306	핧	1	0.0001%
2307	윕	1	0.0001%
2308	밌	1	0.0001%
2309	밗	1	0.0001%
2310	솧	1	0.0001%
2311	핳	1	0.0001%
2312	윁	1	0.0001%
2313	깉	1	0.0001%
2314	쓔	1	0.0001%
2315	돚	1	0.0001%
2316	빟	1	0.0001%
2317	칰	1	0.0001%
2318	돟	1	0.0001%
2319	했	1	0.0001%
2320	돤	1	0.0001%
2321	햐	1	0.0001%
2322	햑	1	0.0001%
2323	찱	1	0.0001%
2324	웝	1	0.0001%
2325	쉥	1	0.0001%
2326	얶	1	0.0001%
2327	됀	1	0.0001%
2328	밫	1	0.0001%
2329	헓	1	0.0001%
2330	헗	1	0.0001%
2331	긜	1	0.0001%
2332	쉡	1	0.0001%
2333	웓	1	0.0001%
2334	칟	1	0.0001%
2335	헡	1	0.0001%
2336	헣	1	0.0001%
2337	밯	1	0.0001%
2338	긄	1	0.0001%
2339	됑	1	0.0001%
2340	쉔	1	0.0001%
2341	웇	1	0.0001%
2342	뱆	1	0.0001%
2343	뱔	1	0.0001%
2344	욿	1	0.0001%
2345	욼	1	0.0001%
2346	딹	1	0.0001%
2347	귇	1	0.0001%
2348	뱝	1	0.0001%
2349	뱟	1	0.0001%
2350	궵	1	0.0001%
2351	뱡	1	0.0001%
2352	삳	1	0.0001%
2353	딭	1	0.0001%
2354	챡	1	0.0001%
2355	혯	1	0.0001%
2356	벜	1	0.0001%
2357	쐭	1	0.0001%
2358	얺	1	0.0001%
2359	벟	1	0.0001%
2360	딋	1	0.0001%
2361	벧	1	0.0001%
2362	굮	1	0.0001%
2363	듫	1	0.0001%
2364	츙	1	0.0001%
2365	굠	1	0.0001%
2366	츗	1	0.0001%
2367	벹	1	0.0001%
2368	췽	1	0.0001%
2369	삠	1	0.0001%
2370	홠	1	0.0001%
2371	괫	1	0.0001%
2372	괠	1	0.0001%
2373	볋	1	0.0001%
2374	얿	1	0.0001%
2375	숰	1	0.0001%
2376	볐	1	0.0001%
2377	됵	1	0.0001%
2378	볔	1	0.0001%
2379	횔	1	0.0001%
2380	둏	1	0.0001%
2381	곷	1	0.0001%
2382	쳄	1	0.0001%
2383	둙	1	0.0001%
2384	횻	1	0.0001%
2385	쇗	1	0.0001%
2386	쇙	1	0.0001%
2387	봊	1	0.0001%
2388	훋	1	0.0001%
2389	곩	1	0.0001%
2390	훍	1	0.0001%
2391	곙	1	0.0001%
2392	봋	1	0.0001%
2393	춥	1	0.0001%
2394	둛	1	0.0001%
2395	옰	1	0.0001%
2396	훛	1	0.0001%
2397	둟	1	0.0001%
2398	봠	1	0.0001%
2399	옫	1	0.0001%
2400	훰	1	0.0001%
2401	봤	1	0.0001%
2402	훵	1	0.0001%
2403	옦	1	0.0001%
2404	휀	1	0.0001%
2405	춛	1	0.0001%
2406	뒴	1	0.0001%
2407	븗	1	0.0001%
2408	뵴	1	0.0001%
2409	촏	1	0.0001%
2410	옄	1	0.0001%
2411	옂	1	0.0001%
2412	붏	1	0.0001%
2413	뒛	1	0.0001%
2414	겥	1	0.0001%
2415	휵	1	0.0001%
2416	겠	1	0.0001%
2417	춋	1	0.0001%
2418	붖	1	0.0001%
2419	촙	1	0.0001%
2420	겍	1	0.0001%
2421	엻	1	0.0001%
2422	엸	1	0.0001%
2423	엵	1	0.0001%
2424	둼	1	0.0001%
2425	쵯	1	0.0001%
2426	걿	1	0.0001%
2427	엱	1	0.0001%
2428	걹	1	0.0001%
2429	붘	1	0.0001%
2430	붝	1	0.0001%
2431	흭	1	0.0001%
2432	붴	1	0.0001%
2433	둿	1	0.0001%
2434	삡	1	0.0001%
2435	쑦	1	0.0001%
2436	걋	1	0.0001%
2437	넁	1	0.0001%
2438	엏	1	0.0001%
2439	숗	1	0.0001%
2440	엋	1	0.0001%
2441	뒙	1	0.0001%
2442	힛	1	0.0001%
2443	셓	1	0.0001%
